hh1,hh2,ln,bhln,bh2,bh3,bh4m,bh4y,bh5,bh6,bh7,bh8,bh9u,bh9n,bh10,bh4c,bh4f,bh9c,bh9f,hh6,hh7,wdoi,wdob,ethnicity,welevel,brthord,magebrt,birthint,wmweight,wscore,windex5,wscoreu,windex5u,wscorer,windex5r,windex2,ind_id,date_death,mdead_survey,ydead_survey,age_death,child_died,tot_child_died,child18_died,tot_child18_died_5y,childu18_dies_per_wom_5y
245,18,3,1,1,1,6,2003,1,10,1,5,NA,NA,NA,1242,1,NA,NA,1,3,1370,917,1,4,1,2,1,0.8552034458616825,1.0774828854677683,5,0.6348917105983819,4,NA,NA,2,24501803,NA,NA,NA,NA,0,0,0,0,0
245,19,2,1,1,2,2,2006,1,8,1,3,NA,NA,NA,1274,1,NA,NA,1,3,1371,948,1,1,1,2,1,0.8552034458616825,-0.17290913899796223,2,-0.9249139254079424,1,NA,NA,1,24501902,NA,NA,NA,NA,0,0,0,0,0
245,20,2,1,1,1,3,2006,1,7,1,3,NA,NA,NA,1275,1,NA,NA,1,3,1370,1005,1,3,1,2,1,0.8552034458616825,0.9453859556394243,5,0.47010696180456085,3,NA,NA,2,24502002,NA,NA,NA,NA,0,0,0,0,0
246,1,2,1,1,1,1,1990,1,23,2,0,NA,NA,NA,1081,1,NA,NA,1,3,1369,854,1,1,1,1,1,1.584143166528206,-0.11480917371662691,3,-0.8524369329732531,1,NA,NA,2,24600102,NA,NA,NA,NA,0,0,0,0,0
246,2,2,1,1,1,2,1999,1,14,1,3,NA,NA,NA,1190,1,NA,NA,1,3,1369,946,1,2,1,2,1,1.584143166528206,0.16480829786947931,3,-0.5036272000479289,1,NA,NA,2,24600202,NA,NA,NA,NA,0,0,0,0,0
246,3,1,1,1,2,5,2000,1,13,1,3,NA,NA,NA,1205,1,NA,NA,1,3,1369,866,1,2,1,2,1,1.584143166528206,-0.20318313584423553,2,-0.9626793221645569,1,NA,NA,1,24600301,NA,NA,NA,NA,0,0,0,0,0
246,5,4,1,1,1,4,2012,1,1,1,6,NA,NA,NA,1348,1,NA,NA,1,3,1369,1098,1,4,1,2,1,1.584143166528206,-0.09095054127596547,3,-0.8226744036063145,1,NA,NA,2,24600504,NA,NA,NA,NA,0,0,0,0,0
246,9,4,1,1,1,6,2002,1,11,1,5,NA,NA,NA,1230,1,NA,NA,1,3,1369,960,1,1,1,2,1,1.584143166528206,0.134646449344775,3,-0.5412526970126149,1,NA,NA,2,24600904,NA,NA,NA,NA,0,0,0,0,0
246,11,2,1,1,2,1,1989,1,24,2,0,NA,NA,NA,1069,1,NA,NA,1,3,1369,791,1,1,1,2,1,1.584143166528206,0.6035737786270562,4,0.04371223940756474,2,NA,NA,2,24601102,NA,NA,NA,NA,0,0,0,0,0
246,12,4,1,1,2,2,2011,1,2,1,5,NA,NA,NA,1334,1,NA,NA,1,3,1369,1087,1,3,1,2,1,1.584143166528206,-0.7811270903994119,2,-1.6836374056873087,1,NA,NA,1,24601204,NA,NA,NA,NA,0,0,0,0,0
246,13,2,1,1,1,4,2009,1,4,1,3,NA,NA,NA,1312,1,NA,NA,1,3,1369,976,1,1,1,2,1,1.584143166528206,0.54063943588489,4,-0.03479541306209074,2,NA,NA,2,24601302,NA,NA,NA,NA,0,0,0,0,0
246,15,2,1,1,2,12,2001,1,12,1,3,NA,NA,NA,1224,1,NA,NA,1,3,1369,852,1,1,1,2,1,1.584143166528206,0.8109977009511075,4,0.3024638922916563,3,NA,NA,2,24601502,NA,NA,NA,NA,0,0,0,0,0
246,16,2,1,1,2,6,1990,1,23,2,0,NA,NA,NA,1086,1,NA,NA,1,3,1369,836,1,2,1,2,1,1.584143166528206,0.6615004951159134,4,0.11597311206729448,2,NA,NA,2,24601602,NA,NA,NA,NA,0,0,0,0,0
246,16,3,1,1,2,7,2013,1,0,1,5,NA,NA,NA,1363,1,NA,NA,1,3,1369,1173,1,2,1,1,1,1.584143166528206,0.6615004951159134,4,0.11597311206729448,2,NA,NA,2,24601603,NA,NA,NA,NA,0,0,0,0,0
246,18,3,1,1,1,10,2001,1,12,1,6,NA,NA,NA,1222,1,NA,NA,1,3,1369,958,1,2,1,2,1,1.584143166528206,0.8500925927534979,4,0.35123294342062666,3,NA,NA,2,24601803,NA,NA,NA,NA,0,0,0,0,0
246,19,4,1,1,1,8,2010,1,3,1,5,NA,NA,NA,1328,1,NA,NA,1,3,1369,1028,1,4,1,2,1,1.584143166528206,1.4687726473184999,5,1.1230074086388657,5,NA,NA,2,24601904,NA,NA,NA,NA,0,0,0,0,0
246,20,1,1,1,2,11,1992,1,21,1,3,NA,NA,NA,1115,1,NA,NA,1,3,1369,847,1,2,1,2,1,1.584143166528206,0.7464317488298629,4,0.2219208833454311,3,NA,NA,2,24602001,NA,NA,NA,NA,0,0,0,0,0
247,2,7,1,1,1,7,2009,1,4,1,9,NA,NA,NA,1315,1,NA,NA,2,3,1369,1005,1,3,1,2,1,1.5841431665282062,0.6456298509038654,4,NA,NA,1.128758367454544,5,2,24700207,NA,NA,NA,NA,0,0,0,0,0
247,2,8,1,1,1,5,2012,1,1,1,10,NA,NA,NA,1349,1,NA,NA,2,3,1369,1115,1,1,1,1,1,1.5841431665282062,0.6456298509038654,4,NA,NA,1.128758367454544,5,2,24700208,NA,NA,NA,NA,0,0,0,0,0
247,3,2,1,1,1,10,2000,1,13,1,3,NA,NA,NA,1210,1,NA,NA,2,3,1369,952,1,2,1,2,1,1.5841431665282062,0.13023469558748202,3,NA,NA,0.5711321962341975,4,2,24700302,NA,NA,NA,NA,0,0,0,0,0
247,4,3,1,1,1,10,2001,1,12,1,4,NA,NA,NA,1222,1,NA,NA,2,3,1369,946,1,1,1,2,1,1.5841431665282062,-0.2709377930604363,2,NA,NA,0.13708799435117383,3,1,24700403,NA,NA,NA,NA,0,0,0,0,0
247,5,4,1,1,1,5,2013,1,0,1,7,NA,NA,NA,1361,1,NA,NA,2,3,1369,1060,1,2,1,2,1,1.5841431665282062,0.40309300563073946,3,NA,NA,0.8663482710179707,4,2,24700504,NA,NA,NA,NA,0,0,0,0,0
247,6,3,1,1,1,10,1991,1,22,1,4,NA,NA,NA,1102,1,NA,NA,2,3,1369,802,1,1,1,2,1,1.5841431665282062,-0.13939505103119987,2,NA,NA,0.27940923046089394,3,1,24700603,NA,NA,NA,NA,0,0,0,0,0
247,7,1,1,1,1,5,2001,1,12,1,3,NA,NA,NA,1217,1,NA,NA,2,3,1369,918,1,2,1,2,1,1.5841431665282062,0.9498584727605155,5,NA,NA,1.4579152092130327,5,2,24700701,NA,NA,NA,NA,0,0,0,0,0
247,10,2,1,1,1,2,1994,1,19,1,3,NA,NA,NA,1130,1,NA,NA,2,3,1369,843,1,3,1,2,1,1.5841431665282062,0.42474299992740916,4,NA,NA,0.8897722463931047,4,2,24701002,NA,NA,NA,NA,0,0,0,0,0
247,11,3,1,1,2,11,1993,1,20,1,5,NA,NA,NA,1127,1,NA,NA,2,3,1369,875,1,2,1,2,1,1.5841431665282062,0.381739306379699,3,NA,NA,0.8432448688382609,4,2,24701103,NA,NA,NA,NA,0,1,0,0,0
247,11,4,1,1,2,7,2009,1,4,1,7,NA,NA,NA,1315,1,NA,NA,2,3,1369,993,1,2,1,2,1,1.5841431665282062,0.381739306379699,3,NA,NA,0.8432448688382609,4,2,24701104,NA,NA,NA,NA,0,0,0,0,0
247,12,2,1,1,1,2,2005,1,8,1,3,NA,NA,NA,1262,1,NA,NA,2,3,1369,964,1,3,1,2,1,1.5841431665282062,0.7090852635093883,4,NA,NA,1.1974132595493365,5,2,24701202,NA,NA,NA,NA,0,0,0,0,0
247,13,2,1,1,1,1,2009,1,5,1,3,NA,NA,NA,1309,1,NA,NA,2,3,1369,1019,1,3,1,2,1,1.5841431665282062,0.6257300716191434,4,NA,NA,1.1072280181367324,5,2,24701302,NA,NA,NA,NA,0,0,0,0,0
247,14,1,1,1,2,2,1985,1,28,1,2,NA,NA,NA,1022,1,NA,NA,2,3,1369,809,1,2,1,1,1,1.5841431665282062,0.7064095317195811,4,NA,NA,1.1945182807010257,5,2,24701401,NA,NA,NA,NA,0,0,0,0,0
247,14,2,1,1,1,2,2012,1,1,1,7,NA,NA,NA,1346,1,NA,NA,2,3,1369,1022,1,1,1,2,1,1.5841431665282062,0.7064095317195811,4,NA,NA,1.1945182807010257,5,2,24701402,NA,NA,NA,NA,0,0,0,0,0
247,14,5,1,1,2,11,2013,1,0,1,6,NA,NA,NA,1367,1,NA,NA,2,3,1369,1054,1,4,1,2,1,1.5841431665282062,0.7064095317195811,4,NA,NA,1.1945182807010257,5,2,24701405,NA,NA,NA,NA,0,0,0,0,0
247,15,2,1,1,2,2,2002,1,11,1,3,NA,NA,NA,1226,1,NA,NA,2,3,1369,924,1,4,1,2,1,1.5841431665282062,1.5580775984678277,5,NA,NA,2.1159712635485786,5,2,24701502,NA,NA,NA,NA,0,0,0,0,0
247,17,2,1,1,1,10,1984,1,29,1,3,NA,NA,NA,1018,1,NA,NA,2,3,1369,833,1,4,1,1,1,1.5841431665282062,0.5954289082524781,4,NA,NA,1.0744440046717563,5,2,24701702,NA,NA,NA,NA,0,0,0,0,0
247,18,2,1,1,2,3,1986,1,27,2,0,NA,NA,NA,1035,1,NA,NA,2,3,1369,814,1,3,1,1,1,1.5841431665282062,0.9136127270353047,4,NA,NA,1.4186995196527217,5,2,24701802,NA,NA,NA,NA,0,0,0,0,0
247,19,1,1,1,2,3,2004,1,9,1,3,NA,NA,NA,1251,1,NA,NA,2,3,1369,1013,1,3,1,1,1,1.5841431665282062,0.3469966165831292,3,NA,NA,0.805655394258771,4,2,24701901,NA,NA,NA,NA,0,0,0,0,0
247,20,2,1,1,1,1,2006,1,8,1,3,NA,NA,NA,1273,1,NA,NA,2,3,1369,970,1,4,1,2,1,1.5841431665282062,0.7614538334461685,4,NA,NA,1.2540728630495004,5,2,24702002,NA,NA,NA,NA,0,0,0,0,0
248,2,1,1,1,2,2,2007,1,6,1,3,NA,NA,NA,1286,1,NA,NA,1,3,1369,1074,2,2,1,1,1,0.9409587364494612,-1.5730584065412354,1,-2.6715347259503086,1,NA,NA,1,24800201,NA,NA,NA,NA,0,0,0,0,0
248,3,2,1,1,2,11,1990,1,23,2,0,NA,NA,NA,1091,1,NA,NA,1,3,1369,899,1,2,1,1,1,0.9409587364494612,0.6141726419978084,4,0.05693382631589788,2,NA,NA,2,24800302,NA,NA,NA,NA,0,0,0,0,0
248,4,2,1,1,1,12,1997,1,16,1,3,NA,NA,NA,1176,1,NA,NA,1,3,1369,943,2,0,1,1,1,0.9409587364494612,-1.9477667553076055,1,-3.1389658858012695,1,NA,NA,1,24800402,NA,NA,NA,NA,0,0,0,0,0
248,6,2,1,1,2,4,2002,1,11,1,3,NA,NA,NA,1228,1,NA,NA,1,3,1369,989,2,1,1,1,1,0.9409587364494612,-1.545191723002762,1,-2.6367723400828145,1,NA,NA,1,24800602,NA,NA,NA,NA,0,0,0,0,0
248,7,2,1,1,1,6,2004,1,9,1,3,NA,NA,NA,1254,1,NA,NA,1,3,1369,1001,1,2,1,2,1,0.9409587364494612,-0.19292887325783614,2,-0.9498876086360026,1,NA,NA,1,24800702,NA,NA,NA,NA,0,0,0,0,0
248,9,2,1,1,2,8,2001,1,12,1,3,NA,NA,NA,1220,1,NA,NA,1,3,1369,944,2,1,1,2,1,0.9409587364494612,-2.5818376962271987,1,-3.929939762731433,1,NA,NA,1,24800902,NA,NA,NA,NA,0,0,0,0,0
248,10,2,1,1,1,11,1993,1,20,2,0,NA,NA,NA,1127,1,NA,NA,1,3,1369,862,1,3,1,2,1,0.9409587364494612,0.16342231231337334,3,-0.5053561522801389,1,NA,NA,2,24801002,NA,NA,NA,NA,0,0,0,0,0
248,12,2,1,1,2,2,1991,1,22,1,3,NA,NA,NA,1094,1,NA,NA,1,3,1369,836,2,0,1,2,1,0.9409587364494612,-1.7381888560141494,1,-2.8775272472751023,1,NA,NA,1,24801202,NA,NA,NA,NA,0,0,0,0,0
248,12,3,1,1,1,4,2012,1,1,1,9,NA,NA,NA,1348,1,NA,NA,1,3,1369,1094,2,2,1,2,1,0.9409587364494612,-1.7381888560141494,1,-2.8775272472751023,1,NA,NA,1,24801203,NA,NA,NA,NA,0,0,0,0,0
248,13,2,1,1,1,98,1984,2,NA,NA,NA,2,12,NA,1012,5,12,0,1,3,1369,786,2,0,1,1,1,0.9409587364494612,-1.632418486940879,1,-2.7455836531263396,1,NA,NA,1,24801302,1024,345,28.75,12,1,3,1,0,0
248,14,2,1,1,2,11,2001,1,12,1,3,NA,NA,NA,1223,1,NA,NA,1,3,1369,967,1,1,1,2,1,0.9409587364494612,-0.13944667640386577,2,-0.8831710665863464,1,NA,NA,1,24801402,NA,NA,NA,NA,0,0,0,0,0
248,16,1,1,1,1,8,2004,1,9,1,3,NA,NA,NA,1256,1,NA,NA,1,3,1369,983,2,0,1,2,1,0.9409587364494612,-1.6729383440292613,1,-2.796130281879538,1,NA,NA,1,24801601,NA,NA,NA,NA,0,0,0,0,0
248,17,2,1,1,1,4,2008,1,5,1,3,NA,NA,NA,1300,1,NA,NA,1,3,1369,1016,2,1,1,2,1,0.9409587364494612,-1.613321107962748,1,-2.7217605650226186,1,NA,NA,1,24801702,NA,NA,NA,NA,0,0,0,0,0
248,18,2,1,1,2,10,2001,1,12,1,3,NA,NA,NA,1222,1,NA,NA,1,3,1369,993,1,3,1,1,1,0.9409587364494612,0.5251191886816784,4,-0.05415619638932348,2,NA,NA,2,24801802,NA,NA,NA,NA,0,0,0,0,0
248,19,1,1,1,2,10,2007,1,6,1,3,NA,NA,NA,1294,1,NA,NA,1,3,1369,1089,2,0,1,1,1,0.9409587364494612,-2.9603257936823826,1,-4.402085982493319,1,NA,NA,1,24801901,NA,NA,NA,NA,0,0,0,0,0
248,20,2,1,1,1,3,2007,1,6,1,3,NA,NA,NA,1287,1,NA,NA,1,3,1369,1082,2,1,1,1,1,0.9409587364494612,-2.2923961775703483,1,-3.568874990034973,1,NA,NA,1,24802002,NA,NA,NA,NA,0,0,0,0,0
249,1,2,1,1,1,1,1992,1,21,2,0,NA,NA,NA,1105,1,NA,NA,1,3,1369,829,1,4,1,2,1,0.6695134384037523,1.0817306719323443,5,0.6401906257692684,4,NA,NA,2,24900102,NA,NA,NA,NA,0,0,0,0,0
249,3,1,1,1,2,98,1987,2,NA,NA,NA,1,0,NA,1050,5,0,0,1,3,1369,827,1,2,1,1,1,0.6695134384037523,-0.13194442250503835,3,-0.8738123553300574,1,NA,NA,2,24900301,1050,319,26.583333333333332,0,1,2,1,0,0
249,4,2,1,1,1,1,1993,1,20,1,3,NA,NA,NA,1117,1,NA,NA,1,3,1369,838,1,2,1,2,1,0.6695134384037523,0.1754242945602908,3,-0.4903842401232385,1,NA,NA,2,24900402,NA,NA,NA,NA,0,0,0,0,0
249,6,3,1,1,2,5,2004,1,9,1,6,NA,NA,NA,1253,1,NA,NA,1,3,1369,918,1,1,1,2,1,0.6695134384037523,0.3988508270310396,3,-0.2116700786744461,2,NA,NA,2,24900603,NA,NA,NA,NA,0,0,0,0,0
249,7,2,1,1,2,11,1990,1,23,2,0,NA,NA,NA,1091,1,NA,NA,1,3,1369,802,1,2,1,2,1,0.6695134384037523,1.0148575879136128,5,0.5567695775631182,3,NA,NA,2,24900702,NA,NA,NA,NA,0,0,0,0,0
249,8,1,1,1,1,10,2005,1,8,1,3,NA,NA,NA,1270,1,NA,NA,1,3,1369,978,1,4,1,2,1,0.6695134384037523,1.2260639542615497,5,0.8202396526627193,4,NA,NA,2,24900801,NA,NA,NA,NA,0,0,0,0,0
249,9,2,1,1,1,10,1997,1,16,1,3,NA,NA,NA,1174,1,NA,NA,1,3,1369,850,1,4,1,2,1,0.6695134384037523,1.1466706519463234,5,0.7212002170382337,4,NA,NA,2,24900902,NA,NA,NA,NA,0,0,0,0,0
249,13,2,1,1,1,8,2004,1,9,1,3,NA,NA,NA,1256,1,NA,NA,1,3,1369,950,1,2,1,2,1,0.6695134384037523,0.7675908496008386,4,0.24831587306835082,3,NA,NA,2,24901302,NA,NA,NA,NA,0,0,0,0,0
249,14,2,1,1,1,1,1997,1,17,1,3,NA,NA,NA,1165,1,NA,NA,1,3,1369,874,1,2,1,2,1,0.6695134384037523,0.7282810710264351,4,0.1992787607301511,3,NA,NA,2,24901402,NA,NA,NA,NA,0,0,0,0,0
249,15,2,1,1,1,7,2000,1,13,1,3,NA,NA,NA,1207,1,NA,NA,1,3,1369,924,1,2,1,2,1,0.6695134384037523,-0.6958585173528409,2,-1.5772688443002607,1,NA,NA,1,24901502,NA,NA,NA,NA,0,0,0,0,0
249,17,2,1,1,1,5,1999,1,14,1,3,NA,NA,NA,1193,1,NA,NA,1,3,1369,933,1,2,1,2,1,0.6695134384037523,1.1242806632062559,5,0.6932697520772166,4,NA,NA,2,24901702,NA,NA,NA,NA,0,0,0,0,0
249,18,3,1,1,1,8,1999,1,14,1,4,NA,NA,NA,1196,1,NA,NA,1,3,1369,945,1,1,1,2,1,0.6695134384037523,0.9726099429366176,5,0.5040676141358734,3,NA,NA,2,24901803,NA,NA,NA,NA,0,0,0,0,0
249,19,2,1,1,1,9,2002,1,11,1,3,NA,NA,NA,1233,1,NA,NA,1,3,1369,928,1,3,1,2,1,0.6695134384037523,-0.03983485474405968,3,-0.7589099726272648,1,NA,NA,2,24901902,NA,NA,NA,NA,0,0,0,0,0
249,20,2,1,1,2,2,2012,1,1,1,3,NA,NA,NA,1346,1,NA,NA,1,3,1369,1100,1,2,1,2,1,0.6695134384037523,0.3868032739066788,3,-0.2266988383720241,2,NA,NA,2,24902002,NA,NA,NA,NA,0,0,0,0,0
250,1,2,1,1,1,12,2006,1,7,1,3,NA,NA,NA,1284,1,NA,NA,2,3,1369,1004,1,1,1,2,1,1.9009717998338473,-0.9270532214221243,1,NA,NA,-0.5727889426396918,2,1,25000102,NA,NA,NA,NA,0,0,0,0,0
250,2,2,1,1,2,8,1987,1,26,2,0,NA,NA,NA,1052,1,NA,NA,2,3,1369,812,1,1,1,2,1,1.9009717998338473,-0.1439450810323918,2,NA,NA,0.2744863750899605,3,1,25000202,NA,NA,NA,NA,0,0,0,0,0
250,4,2,1,1,1,9,1995,1,18,1,3,NA,NA,NA,1149,1,NA,NA,2,3,1369,882,1,1,1,2,1,1.9009717998338473,-0.19785489286421398,2,NA,NA,0.2161592417188006,3,1,25000402,NA,NA,NA,NA,0,0,0,0,0
250,5,2,1,1,1,12,2002,1,11,1,3,NA,NA,NA,1236,1,NA,NA,2,3,1369,979,1,0,1,2,1,1.9009717998338473,-0.44388222598427307,2,NA,NA,-0.05002735000240852,2,1,25000502,NA,NA,NA,NA,0,0,0,0,0
250,6,1,1,1,2,7,1990,1,23,2,0,NA,NA,NA,1087,1,NA,NA,2,3,1369,848,1,0,1,1,1,1.9009717998338473,-0.22159953417070927,2,NA,NA,0.1904689858400594,3,1,25000601,NA,NA,NA,NA,0,0,0,0,0
250,9,2,1,1,2,7,1989,1,24,1,3,NA,NA,NA,1075,1,NA,NA,2,3,1369,796,1,1,1,2,1,1.9009717998338473,0.6068388329693,4,NA,NA,1.086788848367169,5,2,25000902,NA,NA,NA,NA,0,0,0,0,0
250,10,2,1,1,2,4,2005,1,8,1,3,NA,NA,NA,1264,1,NA,NA,2,3,1369,986,1,1,1,2,1,1.9009717998338473,0.26169624544673065,3,NA,NA,0.7133655873604785,4,2,25001002,NA,NA,NA,NA,0,0,0,0,0
250,11,1,1,1,2,8,2002,1,11,1,2,NA,NA,NA,1232,1,NA,NA,2,3,1369,1030,1,3,1,1,1,1.9009717998338473,0.2081485512536373,3,NA,NA,0.6554302432219741,4,2,25001101,NA,NA,NA,NA,0,0,0,0,0
250,12,2,1,1,1,5,2005,1,8,1,3,NA,NA,NA,1265,1,NA,NA,2,3,1369,831,1,0,1,3,1,1.9009717998338473,-0.9003722721367118,1,NA,NA,-0.5439217803447421,2,1,25001202,NA,NA,NA,NA,0,0,0,0,0
250,13,2,1,1,2,2,1993,1,20,2,0,NA,NA,NA,1118,1,NA,NA,2,3,1369,855,1,0,1,2,1,1.9009717998338473,0.2043023786972984,3,NA,NA,0.6512689187424541,4,2,25001302,NA,NA,NA,NA,0,0,0,0,0
250,14,2,1,1,1,4,1989,1,24,1,3,NA,NA,NA,1072,1,NA,NA,2,3,1369,834,1,1,1,1,1,1.9009717998338473,0.16805175660054328,3,NA,NA,0.6120479532450963,4,2,25001402,NA,NA,NA,NA,0,0,0,0,0
250,14,5,1,1,1,10,2013,1,0,1,7,NA,NA,NA,1366,1,NA,NA,2,3,1369,1102,1,3,1,2,1,1.9009717998338473,0.16805175660054328,3,NA,NA,0.6120479532450963,4,2,25001405,NA,NA,NA,NA,0,0,0,0,0
250,16,1,1,1,2,7,2007,1,6,1,3,NA,NA,NA,1291,1,NA,NA,2,3,1369,945,1,1,1,2,1,1.9009717998338473,0.24870003530939944,3,NA,NA,0.6993044794426007,4,2,25001601,NA,NA,NA,NA,0,0,0,0,0
250,17,1,1,1,2,1,1985,1,28,2,0,NA,NA,NA,1021,1,NA,NA,2,3,1369,771,1,1,1,2,1,1.9009717998338473,-1.4055103627719867,1,NA,NA,-1.090450432220781,1,1,25001701,NA,NA,NA,NA,0,0,0,0,0
250,20,1,1,1,2,4,2002,1,11,1,2,NA,NA,NA,1228,1,NA,NA,2,3,1369,868,1,1,1,2,1,1.9009717998338473,-0.8975132287471612,1,NA,NA,-0.5408284695089247,2,1,25002001,NA,NA,NA,NA,0,0,0,0,0
251,1,1,1,1,2,9,1996,1,17,1,3,NA,NA,NA,1161,1,NA,NA,1,3,1368,866,1,4,1,2,1,0.9533836344186809,1.4753505211153448,5,1.13121299890216,5,NA,NA,2,25100101,NA,NA,NA,NA,0,0,0,0,0
251,3,2,1,1,1,4,1997,1,16,1,3,NA,NA,NA,1168,1,NA,NA,1,3,1368,839,1,3,1,2,1,0.9533836344186809,1.408852774840685,5,1.0482601669971006,5,NA,NA,2,25100302,NA,NA,NA,NA,0,0,0,0,0
251,4,3,1,1,2,6,2007,1,6,1,5,NA,NA,NA,1290,1,NA,NA,1,3,1368,1020,1,4,1,2,1,0.9533836344186809,1.4659178566820439,5,1.1194461906870279,5,NA,NA,2,25100403,NA,NA,NA,NA,0,0,0,0,0
251,5,4,1,1,2,3,2008,1,5,1,5,NA,NA,NA,1299,1,NA,NA,1,3,1368,997,1,4,1,2,1,0.9533836344186809,1.5782640456960566,5,1.259592813009547,5,NA,NA,2,25100504,NA,NA,NA,NA,0,0,0,0,0
251,7,3,1,1,2,9,1999,1,14,1,4,NA,NA,NA,1197,1,NA,NA,1,3,1368,933,1,2,1,2,1,0.9533836344186809,0.8995456577436899,4,0.4129233316990131,3,NA,NA,2,25100703,NA,NA,NA,NA,0,0,0,0,0
251,8,2,1,1,1,12,2003,1,10,1,3,NA,NA,NA,1248,1,NA,NA,1,3,1368,970,1,4,1,2,1,0.9533836344186809,1.2692197280202007,5,0.8740744643200632,4,NA,NA,2,25100802,NA,NA,NA,NA,0,0,0,0,0
251,9,2,1,1,2,5,2002,1,11,1,4,NA,NA,NA,1229,1,NA,NA,1,3,1368,917,1,4,1,2,1,0.9533836344186809,1.322958537909444,5,0.9411111191430416,5,NA,NA,2,25100902,NA,NA,NA,NA,0,0,0,0,0
251,11,2,1,1,2,2,2005,1,8,1,5,NA,NA,NA,1262,1,NA,NA,1,3,1368,935,1,4,1,2,1,0.9533836344186809,0.7028973366092638,4,0.167613737895645,3,NA,NA,2,25101102,NA,NA,NA,NA,0,0,0,0,0
251,12,2,1,1,2,1,1991,1,22,2,0,NA,NA,NA,1093,1,NA,NA,1,3,1368,859,1,3,1,1,1,0.9533836344186809,1.5546839506784889,5,1.2301777460654961,5,NA,NA,2,25101202,NA,NA,NA,NA,0,0,0,0,0
251,13,2,1,1,1,10,2001,1,12,1,3,NA,NA,NA,1222,1,NA,NA,1,3,1368,886,1,2,1,2,1,0.9533836344186809,1.4196975413104191,5,1.0617885065335684,5,NA,NA,2,25101302,NA,NA,NA,NA,0,0,0,0,0
251,16,2,1,1,1,9,1999,1,14,1,3,NA,NA,NA,1197,1,NA,NA,1,3,1368,829,1,4,1,2,1,0.9533836344186809,0.8956096641047643,4,0.4080133635121123,3,NA,NA,2,25101602,NA,NA,NA,NA,0,0,0,0,0
251,18,2,1,1,1,5,1993,1,20,2,0,NA,NA,NA,1121,1,NA,NA,1,3,1368,837,1,3,1,2,1,0.9533836344186809,1.2081523877534743,5,0.7978958102178382,4,NA,NA,2,25101802,NA,NA,NA,NA,0,0,0,0,0
251,20,1,1,1,1,3,1992,1,21,2,0,NA,NA,NA,1107,1,NA,NA,1,3,1368,877,1,3,1,1,1,0.9533836344186809,1.1655832426631423,5,0.744792790418714,4,NA,NA,2,25102001,NA,NA,NA,NA,0,0,0,0,0
252,3,1,1,1,2,2,1995,1,18,1,2,NA,NA,NA,1142,1,NA,NA,1,3,1369,865,1,0,1,2,1,0.8107285799428104,0.6681816056948533,4,0.12430748539334377,2,NA,NA,2,25200301,NA,NA,NA,NA,0,0,0,0,0
252,5,3,1,1,1,6,1998,1,15,1,6,NA,NA,NA,1182,1,NA,NA,1,3,1369,971,1,1,1,1,1,0.8107285799428104,0.4951357774860182,4,-0.09155910112207649,2,NA,NA,2,25200503,NA,NA,NA,NA,0,0,0,0,0
252,5,4,1,1,1,1,2012,1,1,1,7,NA,NA,NA,1345,1,NA,NA,1,3,1369,1011,1,1,1,2,1,0.8107285799428104,0.4951357774860182,4,-0.09155910112207649,2,NA,NA,2,25200504,NA,NA,NA,NA,0,0,0,0,0
252,6,2,1,1,2,10,1990,1,23,1,3,NA,NA,NA,1090,1,NA,NA,1,3,1369,865,1,1,1,1,1,0.8107285799428104,0.704822755512689,4,0.17001560802794932,3,NA,NA,2,25200602,NA,NA,NA,NA,0,0,0,0,0
252,7,2,1,1,1,8,1986,1,27,1,3,NA,NA,NA,1040,1,NA,NA,1,3,1369,815,1,1,1,1,1,0.8107285799428104,-0.6964532063222986,2,-1.5780106910075982,1,NA,NA,1,25200702,NA,NA,NA,NA,0,0,0,0,0
252,7,6,1,1,1,5,2012,1,1,1,8,NA,NA,NA,1349,1,NA,NA,1,3,1369,1040,1,1,1,2,1,0.8107285799428104,-0.6964532063222986,2,-1.5780106910075982,1,NA,NA,1,25200706,NA,NA,NA,NA,0,0,0,0,0
252,12,2,1,1,2,5,1996,1,17,2,0,NA,NA,NA,1157,1,NA,NA,1,3,1369,932,1,2,1,1,1,0.8107285799428104,-0.07929926085403516,3,-0.8081399755923624,1,NA,NA,2,25201202,NA,NA,NA,NA,0,1,0,0,0
252,14,1,1,1,1,1,1990,1,23,2,0,NA,NA,NA,1081,1,NA,NA,1,3,1369,870,1,1,1,1,1,0.8107285799428104,1.0271016607798091,5,0.572043486457831,3,NA,NA,2,25201401,NA,NA,NA,NA,0,0,0,0,0
252,15,2,1,1,2,7,1994,1,19,1,3,NA,NA,NA,1135,1,NA,NA,1,3,1369,891,1,1,1,2,1,0.8107285799428104,0.6617024705430603,4,0.11622506697698226,2,NA,NA,2,25201502,NA,NA,NA,NA,0,0,0,0,0
252,18,4,1,1,2,8,2005,1,8,1,5,NA,NA,NA,1268,1,NA,NA,1,3,1369,1026,1,0,1,2,1,0.8107285799428104,0.35163033373018354,3,-0.27057543806934903,2,NA,NA,2,25201804,NA,NA,NA,NA,0,0,0,0,0
252,19,2,1,1,2,12,2005,1,8,1,3,NA,NA,NA,1272,1,NA,NA,1,3,1369,950,1,3,1,2,1,0.8107285799428104,0.8731861769317983,4,0.3800411108209992,3,NA,NA,2,25201902,NA,NA,NA,NA,0,0,0,0,0
